# "Hourly Energy (kWh) | Location=E:\/BoM2010-086282.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-066037.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-040842.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-070351.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-023034.epw"
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
46.1583,75.2202,64.6336,27.955,-0.0425
177.864,234.158,182.196,208.473,129.396
254.654,482.624,213.47,337.716,380.78
470.177,637.483,282.115,486.528,597.021
722.529,606.28,488.03,529.847,657.105
726.805,617.189,326.623,557.141,849.604
420.313,544.157,325.015,654.526,793.181
61.6283,477.846,272.93,730.971,728.763
53.6292,541.894,207.822,655.375,189.949
39.9035,458.76,184.411,484.051,151.678
9.11279,236.672,82.2947,272.212,304.401
128.915,-0.0425,-0.0425,56.2506,126.88
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
20.9685,92.4123,120.824,68.442,-0.0425
84.8799,291.083,338.869,208.171,115.145
253.142,526.237,529.526,359.411,301.994
228.124,684.165,583.349,330.684,427.972
370.76,755.919,288.638,282.395,452.344
734.992,539.79,317.61,590.17,708.595
647.38,469.488,329.07,352.442,739.147
536.793,453.634,339.443,118.888,768.706
314.41,421.453,442.875,47.2212,494.165
55.0088,269.467,306.58,44.0099,138.69
33.0094,221.517,189.482,99.7998,116.787
31.4715,-0.0425,-0.0425,4.39715,91.0529
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
35.4591,75.8636,103.398,77.4802,-0.0425
162.117,272.97,152.62,160.416,109.051
292.675,526.19,462.3,162.389,168.61
522.283,677.611,505.204,229.05,286.419
147.039,649.133,176.504,236.52,173.85
316.09,612.577,282.571,700.803,455.309
423.605,430.911,359.603,801.439,252.559
470.563,487.327,286.738,752.898,358.152
528.052,253.28,255.894,553.595,188.453
287.413,433.24,171.947,433.962,279.532
136.555,231.162,93.9578,279.623,169.773
111.757,-0.0425,-0.0425,50.4965,209.153
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
40.1222,93.9544,120.408,73.0515,-0.0425
232.059,334.031,351.734,309.103,108.25
487.411,560.712,560.111,540.042,249.981
488.134,713.877,703.804,669.922,468.507
356.094,810.264,741.615,765.097,708.305
513.429,838.205,700.388,784.712,867.43
800.901,812.052,710.363,783.662,896.894
762.768,744.722,720.022,507.23,866.017
672.361,628.743,601.956,501.089,802.26
310.313,457.408,417.321,502.712,663.973
322.973,234.763,200.008,286.524,465.27
110.618,-0.0425,-0.0425,52.6019,215.16
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
41.1525,51.4601,120.602,77.8848,-0.0425
170.435,200.753,350.772,324.31,138.637
284.31,308.738,515.086,551.823,236.056
444.622,311.223,634.188,703.376,381.45
604.677,196.702,718.418,577.361,283.296
721.475,266.995,714.356,748.045,366.278
363.6,333.314,722.226,656.737,700.526
606.598,218.435,657.834,583.163,466.559
584.218,226.085,486.721,524.699,476.095
276.162,227.405,422.316,406.055,431.179
317.07,255.289,184.824,245.986,425.722
113.095,-0.0425,-0.0425,40.6431,215.899
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
37.5545,95.2092,120.069,77.3033,-0.0425
241.553,345.946,351.393,329.66,131.265
499.616,535.799,552.786,573.987,399.662
544.655,744.628,675.977,732.53,622.326
594.505,834.321,588.996,835.249,767.16
685.837,826.713,732.12,855.387,855.471
773.398,698.529,351.898,820.013,877.102
783.498,629.544,665.111,788.866,851.374
733.616,313.48,285.268,688.474,782.208
578.582,481.143,256.204,489.23,650.585
358.585,235.666,132.423,286.372,456.786
116.023,-0.0425,-0.0425,50.7396,218.337
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,95.2229,101.002,76.1298,-0.0425
241.368,332.07,259.062,193.427,130.372
499.467,404.954,569.832,395.115,385.839
685.063,709.1,724.863,535.912,595.435
803.84,633.084,568.942,469.656,736.108
848.856,690.276,263.702,773.769,825.056
824.573,525.458,689.561,573.576,843.331
795.367,526.105,714.321,534.512,810.42
712.712,514.984,333.229,481.423,650.676
558.306,417.984,437.425,367.262,616.325
345.243,241.724,207.263,208.524,429.204
111.096,-0.0425,-0.0425,-0.0425,196.14
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,97.7456,114.575,75.6182,-0.0425
240.617,343.002,298.586,319.625,125.496
497.762,483.403,516.17,557.405,378.11
685.533,675.26,504.341,526.258,593.06
816.009,827.396,795.413,410.101,727.419
870.501,657.227,775.562,728.833,805.296
832.938,796.878,503.609,564.943,830.426
808.619,538.913,549.12,419.76,807.221
706.6,594.568,442.89,521.181,751.047
546.435,247.688,153.649,466.801,612.73
338.075,215.436,160.21,264.65,424.016
106.815,-0.0425,-0.0425,-0.0425,194.51
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,91.6682,118.08,68.6096,-0.0425
238.4,337.197,367.083,239.281,102.324
496.038,562.355,580.797,473.953,292.342
686.975,692.637,723.09,585.181,326.666
807.094,468.247,753.583,649.583,334.869
862.553,738.856,668.602,593.92,281.191
826.125,747.38,728.67,667.643,500.04
786.633,665.448,593.806,559.031,231.525
710.671,594.449,591.671,527.819,192.669
543.514,460.899,429.008,435.751,174.516
329.765,233.018,157.359,247.15,226.864
102.886,-0.0425,-0.0425,-0.0425,170.298
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,84.4916,128.7,68.3956,-0.0425
222.955,258.705,375.946,295.503,123.226
493.792,428.352,584.784,550.139,324.763
685.723,652.086,641.907,717.387,571.486
802.314,680.82,473.496,807.47,709.171
846.834,688.122,804.542,829.007,785.614
805.137,657.065,584.624,696.466,811.512
776.244,662.48,629.625,478.618,786.824
687.827,613.21,336.896,649.565,719.685
537.384,457.269,312.957,170.477,593.709
322.597,161.901,189.701,182.912,412.849
70.1039,-0.0425,-0.0425,-0.0425,187.136
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,93.9517,122.203,76.4001,-0.0425
227.917,341.328,368.637,322.066,126.047
479.512,563.563,526.446,559.444,380.542
667.79,716.745,489.935,715.898,580.204
784.536,809.297,362.775,808.38,708.186
829.94,818.993,752.96,845.685,799.573
803.48,827.328,765.285,804.37,821.972
780.454,757.677,743.827,769.259,707.886
656.117,638.067,606.03,658.659,614.58
529.1,456.857,424.01,482.466,566.06
320.713,228.998,193.556,244.717,266.821
89.5901,-0.0425,-0.0425,-0.0425,154.371
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,95.6453,122.8,74.6536,-0.0425
228.393,353.754,364.627,323.397,105.958
411.854,582.266,489.038,561.119,221.003
643.345,737.052,696.213,718.158,353.196
650.029,829.239,722.349,810.788,597.41
704.375,855.118,835.581,843.153,473.756
726.547,835.602,762.328,803.92,637.806
679.857,777.877,746.647,773.01,779.675
329.535,654.151,616.269,656.503,661.409
490.785,468.65,427.463,478.964,532.527
103.049,234.415,195.975,259.712,406.3
41.4528,-0.0425,-0.0425,-0.0425,177.033
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,93.7426,121.428,69.0896,-0.0425
36.9217,346.239,373.647,313.492,124.532
316.823,569.317,437.167,543.376,210.831
496.726,720.7,680.091,686.546,556.456
296.117,795.609,810.35,785.961,666.18
502.446,781.108,734.012,801.183,789.169
525.465,803.482,743.105,753.102,765.544
287.998,735.045,728.296,737.85,692.254
282.594,642.153,340.227,604.389,510.428
173.043,456.823,424.755,467.263,496.518
162.462,226.671,192.495,250.626,307.426
25.7179,-0.0425,-0.0425,-0.0425,144.153
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,92.8191,97.4034,75.3074,-0.0425
75.2082,330.309,335.028,233.395,113.231
239.709,568.288,582.245,316.497,301.396
581.979,725.751,556.909,489.536,464.408
619.9,808.024,779.719,452.271,715.815
721.884,809.664,781.865,623.821,808.607
455.993,778.689,737.934,652.476,695.425
512.02,721.292,709.51,486.288,769.141
233.947,624.774,607.641,324.926,739.866
1.59455,442.451,424.773,161.686,603.2
144.984,215.711,190.311,254.878,412.674
-0.0425,-0.0425,-0.0425,-0.0425,181.732
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,93.4397,115.976,73.6817,-0.0425
195.595,339.07,363.581,316.484,130.058
289.857,558.02,378.65,547.014,378.405
576.328,706.716,449.09,702.926,578.791
743.019,790.799,719.637,793.341,705.941
808.288,826.685,749.259,824.227,625.692
785.673,800.036,474.689,649.42,722.932
764.92,747.101,378.965,635.752,797.899
687.374,621.513,482.263,609.003,742.456
533.964,437.42,336.814,436.631,556.548
326.255,212.856,156.386,237.848,409.953
87.8827,-0.0425,-0.0425,-0.0425,151.791
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,86.7416,123.464,70.9464,-0.0425
227.108,295.001,343.535,233.077,122.664
146.124,462.83,477.93,489.022,376.467
604.313,622.66,553.767,637.883,580.46
634.496,664.781,476.774,684.804,719.709
660.921,766.01,520.952,642.803,810.434
710.65,717.734,526.322,512.888,841.643
492.059,654.433,425.71,690.474,813.576
621.292,534.838,475.077,571.721,741.331
499.253,399.035,182.27,375.59,604.727
305.042,201.671,153.384,135.105,408.255
84.8754,-0.0425,-0.0425,-0.0425,174.732
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,89.3503,77.2657,81.9358,-0.0425
245.051,288.464,314.835,340.982,134.864
502.314,395.762,361.493,569.504,409.433
682.835,496.426,520.729,716.747,626.147
785.104,665.355,485.108,809.839,760.304
821.716,700.335,582.551,837.641,849.378
789.468,633.856,481.44,798.908,878.616
778.615,704.317,268.929,757.639,856.448
690.196,613.375,319.21,659.061,782.352
534.368,437.702,244.27,478.477,642.77
322.458,213.186,125.773,252.481,439.875
79.5969,-0.0425,-0.0425,-0.0425,190.254
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,94.2051,124.955,69.8151,-0.0425
188.604,338.133,363.904,225.362,138.291
379.389,558.105,499.937,363.646,413.46
438.037,714.614,532.48,683.118,627.977
612.23,800.585,751.942,815.274,764.737
827.466,806.516,553.99,836.72,850.854
777.798,767.182,98.9138,783.408,870.813
776.219,711.042,672.183,755.931,845.555
704.312,608.247,489.518,650.011,771.024
522.764,438.899,328.233,475.539,633.665
314.6,208.371,176.879,249.936,434.939
-0.0425,-0.0425,-0.0425,-0.0425,184.849
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,80.9904,109.26,67.5594,-0.0425
221.766,311.388,368.971,311.563,134.119
467.641,535.483,576.773,571.846,404.823
382.113,567.537,646.454,723.95,614.207
530.689,769.252,426.193,802.375,755.061
578.709,792.642,680.15,832.054,841.336
742.606,735.148,784.753,768.889,868.909
787.297,726.522,735.621,749.683,822.184
701.905,596.326,600.096,645.817,748.889
535.109,369.855,400.109,467.1,616.7
315.723,208.561,152.501,242.432,417.029
-0.0425,-0.0425,-0.0425,-0.0425,175.756
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,93.2016,130.008,76.7109,-0.0425
243.913,314.394,377.079,325.099,134.575
503.623,525.881,582.427,559.262,408.852
691.239,697.063,691.669,713.156,615.48
796.691,756.178,791.917,805.472,746.184
822.829,619.212,754.914,836.872,696.048
781.731,606.497,743.899,783.988,840.484
776.423,753.59,649.963,771.66,817.306
673.463,628.788,575.509,659.531,732.039
516.264,438.219,400.466,477.323,595.908
296.823,205.465,174.777,245.171,405.145
-0.0425,-0.0425,-0.0425,-0.0425,171.018
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,92.7651,126.575,76.3045,-0.0425
228.077,338.865,371.138,325.204,124.274
489.482,559.128,542.084,555.762,386.202
667.178,708.873,625.047,706.894,584.778
787,789.776,605.693,785.232,638.229
785.944,805.133,701.527,805.691,782.039
642.674,737.718,604.267,746.624,796.647
632.434,689.641,699.817,749.379,454.496
192.247,469.101,494.379,640.902,376.333
159.927,370.787,403.958,466.782,430.296
137.942,185.23,173.401,239.319,333.644
-0.0425,-0.0425,-0.0425,-0.0425,85.4234
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,94.4987,130.721,82.2955,-0.0425
156.231,291.023,380.013,321.613,86.6
306.839,332.113,587.567,423.055,116.365
582.908,420.815,726.674,679.799,163.112
407.934,705.442,762.628,777.206,207.725
454.952,725.64,785.55,790.151,753.772
311.116,769.578,741.487,727.078,429.241
173.464,687.347,708.188,683.993,198.496
189.334,573.61,589.684,597.179,136.768
185.375,432.607,400.761,413.677,567.775
129.239,198.554,169.95,212.743,256.989
-0.0425,-0.0425,-0.0425,-0.0425,87.491
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,91.9956,110.928,73.6282,-0.0425
216.314,325.738,367.234,303.041,70.3761
381.565,539.186,573.917,515.153,69.2787
261.809,688.441,636.874,662.146,134.608
197.931,778.736,760.796,734.105,103.761
171.306,790.359,785.529,723.529,101.047
182.274,725.93,666.862,694.006,189.992
188.704,683.859,698.27,680.775,134.593
334.585,486.68,563.074,572.819,126.024
94.6647,83.6827,402.029,441.173,121.746
49.0345,201.568,168.988,207.976,228.918
-0.0425,-0.0425,-0.0425,-0.0425,137.025
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
