# Demand data for 2010
# Copyright (C) 2014 Australian Energy Market Operator Limited
#
#Date       Time      NSW1      NSW1-RRP  QLD1     QLD1-RRP  SA1      SA1-RRP  SNOWY1  SNOWY1-RRP  TAS1     TAS1-RRP  VIC1     VIC1-RRP
2010/01/27  09:30:00  10944.49  35.99     7734.21  37.83     1656.44  32.69    0.0     0.0         1260.52  35.46     6321.65  32.41
2010/01/27  10:00:00  11166.28  42.6      7888.11  44.31     1671.37  37.59    0.0     0.0         1256.3   38.15     6428.54  38.16
2010/01/27  10:30:00  11236.62  41.95     7982.54  43.47     1695.9   37.11    0.0     0.0         1245.06  36.54     6478.64  37.51
2010/01/27  11:00:00  11376.32  42.98     8112.91  44.31     1770.89  37.96    0.0     0.0         1214.36  36.33     6544.47  38.2
2010/01/27  11:30:00  11424.38  52.22     8263.99  56.3      1812.16  43.42    0.0     0.0         1205.43  38.78     6599.53  45.28
2010/01/27  12:00:00  11489.63  53.62     8358.29  58.26     1856.91  44.31    0.0     0.0         1211.7   44.13     6622.11  45.68
2010/01/27  12:30:00  11576.21  52.89     8425.15  98.27     1894     43.69    0.0     0.0         1231.24  41.34     6719.52  44.52
2010/01/27  13:00:00  11624.89  60.66     8517.85  111.41    1976.57  51.64    0.0     0.0         1228.09  47.59     6777.51  51.63
2010/01/27  13:30:00  11681.57  50.52     8531.56  200.11    1996.85  43.44    0.0     0.0         1229.03  39.92     6782.02  42.98
2010/01/27  14:00:00  11661.05  41.62     8554.97  205.87    2014.35  37.36    0.0     0.0         1205.22  36.32     6600.04  35.65
2010/01/27  14:30:00  11502.54  42.68     8527.02  101.45    2048.08  38.81    0.0     0.0         1171.73  36.08     6684.45  37.09
2010/01/27  15:00:00  11349.25  40.24     8561.66  114.31    2022.78  37.82    0.0     0.0         1155.87  36.32     6759.98  35.75
2010/01/27  15:30:00  11265.71  40.89     8545.18  111.12    2043.37  38.77    0.0     0.0         1157.68  36.33     6784.01  36.55
2010/01/27  16:00:00  11169.1   38.04     8610.18  135.54    2007.97  36.04    0.0     0.0         1141.24  32.96     6741.39  34.46
2010/01/27  16:30:00  11017.31  35.54     8628.88  143.5     1904.28  33.17    0.0     0.0         1183.58  32.86     6681.86  32.77
2010/01/27  17:00:00  10635.09  31.23     8561.49  117.54    1760.3   29.45    0.0     0.0         1203.75  31.73     6549.9   29.95
2010/01/27  17:30:00  10204.87  29.72     8408.04  33.08     1749.12  29.4     0.0     0.0         1180.97  31.93     6320.24  29.61
2010/01/27  18:00:00  10270.97  28.46     8245.13  30.74     1694.94  27.49    0.0     0.0         1162.57  29.76     6197.94  27.93
2010/01/27  18:30:00  9952.45   27.58     8073.93  32.07     1676.4   27.44    0.0     0.0         1140.96  29.09     6010.4   27.08
2010/01/27  19:00:00  9830.74   25.33     7948.77  32.31     1573.03  24.17    0.0     0.0         1163.11  26.65     5872.34  24.54
2010/01/27  19:30:00  9747.75   25.06     7881.04  32.09     1574.02  23.58    0.0     0.0         1180.47  26.32     5720.77  23.99
2010/01/27  20:00:00  9716      24.72     7774.09  29.46     1561.68  23.47    0.0     0.0         1196.8   26.32     5729.86  23.85
2010/01/27  20:30:00  9534.49   25.42     7613.67  27.55     1578.33  24.97    0.0     0.0         1219.65  32.32     5731.85  25.14
2010/01/27  21:00:00  9161.83   23.73     7390.05  28.08     1564.68  22.94    0.0     0.0         1207.22  26.32     5590.09  23.17
2010/01/27  21:30:00  9014.61   23.99     7312.62  28.25     1497.03  22.3     0.0     0.0         1183.48  26.32     5393.44  22.72
2010/01/27  22:00:00  8728.53   21.66     6932.66  23.17     1416.29  19.43    0.0     0.0         1147.88  26.31     5195.62  19.89
2010/01/27  22:30:00  8577.28   21.49     6614.11  22.49     1383.99  18.55    0.0     0.0         1101.69  22.32     5015.33  19.06
2010/01/27  23:00:00  8361.96   22.01     6415.21  22.1      1336.32  18.56    0.0     0.0         1087.73  22.32     4900.5   19.21
2010/01/27  23:30:00  8169.76   21.99     6242.39  21.29     1292.53  19.84    0.0     0.0         1070.62  22.32     5190.87  20.24
2010/01/28  00:00:00  7932.17   22.02     5993.65  21.03     1489.17  21.28    0.0     0.0         1061.87  22.32     5054.89  20.4
2010/01/28  00:30:00  7721.2    22        5792.75  20.97     1429.85  21.15    0.0     0.0         1057.81  22.32     4859.98  19.98
2010/01/28  01:00:00  7460.3    21.74     5630.74  20.53     1351.21  20.3     0.0     0.0         1054.38  22.32     4727.6   19.36
2010/01/28  01:30:00  7189.64   21.27     5460.18  19.98     1229.65  19.96    0.0     0.0         1047.87  22.32     5055.75  19.64
2010/01/28  02:00:00  6966.36   20.77     5340.54  19.93     1195.07  19.43    0.0     0.0         1043.44  22.32     4897.12  18.98
2010/01/28  02:30:00  6809.7    20        5305.25  19.63     1152.1   17.89    0.0     0.0         1048.41  22.32     4701.5   17.68
2010/01/28  03:00:00  6751.38   19.99     5274.57  19.25     1148.01  17.65    0.0     0.0         1045.25  22.32     4608.99  17.46
2010/01/28  03:30:00  6751.51   19.99     5267.78  19.11     1122.69  13.86    0.0     0.0         1043.43  22.32     4557.07  15.21
2010/01/28  04:00:00  6834.54   20.13     5225.78  19.11     1118.09  12.79    0.0     0.0         1048.26  22.32     4538.93  14.6
2010/01/28  04:30:00  7051.6    20.96     5279.88  19.97     1147.02  18.81    0.0     0.0         1049.38  22.34     4651.59  18.46
2010/01/28  05:00:00  7325.9    21.24     5307.01  20.21     1149.16  19.24    0.0     0.0         1067.31  22.36     4779.81  18.98
2010/01/28  05:30:00  7882.8    22.18     5440.83  20.71     1210     20.36    0.0     0.0         1102.66  22.37     5091.99  20.25
2010/01/28  06:00:00  8499.69   24.16     5639.22  23.13     1314.12  24.07    0.0     0.0         1149.12  25.67     5362.08  23.26
2010/01/28  06:30:00  9052.78   26.57     6064.89  25.24     1372.9   27.57    0.0     0.0         1191.5   29.34     5735.14  26.81
2010/01/28  07:00:00  9557.22   28.97     6547.64  28.24     1525.95  32.02    0.0     0.0         1211.92  32.36     6061.04  30.15
2010/01/28  07:30:00  9840.59   29.95     6982     30.82     1634.43  32.99    0.0     0.0         1226.55  32.34     6134.83  30.22
2010/01/28  08:00:00  10078.48  33.95     7293.79  35.4      1671.76  37.25    0.0     0.0         1211.29  34.68     6268.59  34.99
2010/01/28  08:30:00  10387.9   34.27     7531.86  35.21     1724.54  37.89    0.0     0.0         1200.84  34.49     6425.06  35.25
2010/01/28  09:00:00  10612.06  37.59     7710.17  38.25     1779     40.27    0.0     0.0         1182.47  36.11     6483.7   37.89
2010/01/28  09:30:00  10762.14  40.8      7868.51  40.97     1830.69  44.01    0.0     0.0         1173.03  37.87     6523.86  40.87
2010/01/28  10:00:00  10910.11  51.08     7974.52  51.27     1875.23  54.49    0.0     0.0         1087.41  43.45     6631.6   50.17
2010/01/28  10:30:00  11023.69  54.55     8040.06  55.61     1894.18  57.07    0.0     0.0         1174.81  48.63     6724.66  52.61
2010/01/28  11:00:00  11127.52  46.54     8175.59  49.01     1891.7   46.12    0.0     0.0         1199.91  41.33     6756.96  43.05
2010/01/28  11:30:00  11180.15  37.75     8241.82  41.29     1860.16  37.03    0.0     0.0         1183.97  36.77     6827.71  34.53
2010/01/28  12:00:00  11210.9   40.33     8349.81  46.24     1830.32  37.91    0.0     0.0         1176.73  38.59     6887.5   36.1
2010/01/28  12:30:00  11353.01  44.77     8414.13  57.96     1904.15  39.76    0.0     0.0         1198.57  37.46     6970.62  38.97
2010/01/28  13:00:00  11451.04  47.81     8408.2   212.56    1923.57  42.1     0.0     0.0         1202.1   39.4      7058.39  41.54
2010/01/28  13:30:00  11452.11  51.44     8482.81  100.15    1959.52  45.56    0.0     0.0         1205.06  44        7096.35  45.17
2010/01/28  14:00:00  11383.42  49.14     8556.59  99.2      1985.23  44.45    0.0     0.0         1192.8   45.15     7109.05  43.82
2010/01/28  14:30:00  11266.16  38.55     8584.17  99.13     2016.36  38.24    0.0     0.0         1206.01  45.16     7103.64  35.61
2010/01/28  15:00:00  11151.34  38.39     8534.77  92.76     2030.26  38.65    0.0     0.0         1203.83  43.71     7130.13  36.01
2010/01/28  15:30:00  11106.97  41.21     8499.67  82.3      2028.54  40.36    0.0     0.0         1189.55  35.29     7147.47  38.99
2010/01/28  16:00:00  11008     37.85     8476.39  63.72     2070.35  38.77    0.0     0.0         1183.73  33.39     7166.26  36.57
2010/01/28  16:30:00  10924.83  37.45     8381.95  52.66     2065.5   38.62    0.0     0.0         1180.94  36.34     7134.72  36.63
2010/01/28  17:00:00  10905.52  41.89     8300.99  50.07     2035.62  41.93    0.0     0.0         1189.24  39.32     7065.58  41.19
2010/01/28  17:30:00  10614.68  32.93     8240.59  35.79     2005.47  34.89    0.0     0.0         1205.22  33.58     6876.5   32.86
2010/01/28  18:00:00  10492.34  31.92     8201.85  34.44     1927.05  34.36    0.0     0.0         1203.51  33.01     6679.67  31.82
2010/01/28  18:30:00  10249.9   30.07     8034.42  31.92     1861.78  32.52    0.0     0.0         1185.5   32.34     6447.87  30.28
2010/01/28  19:00:00  10049.78  29.96     8052.46  32.35     1765.18  31.47    0.0     0.0         1188.54  32.34     6233.23  29.95
2010/01/28  19:30:00  9955.74   30.06     8108.86  34.24     1694.59  30.93    0.0     0.0         1181.71  32.34     6092.48  29.95
2010/01/28  20:00:00  9685.52   27.87     8004.24  30.46     1585.88  27.98    0.0     0.0         1180.71  32.34     6049.19  28.12
2010/01/28  20:30:00  9110.85   25.77     7907.42  28.41     1549.08  26.22    0.0     0.0         1181.25  32.34     6057.97  26.88
2010/01/28  21:00:00  8914.88   22.97     7712.72  24.97     1542.15  23.19    0.0     0.0         1176.27  26.34     5890.84  23.67
2010/01/28  21:30:00  8964.9    22.81     7558.27  24.25     1480.66  22.18    0.0     0.0         1162.76  26.33     5684.98  22.73
2010/01/28  22:00:00  8766.7    21.3      7153.41  21.29     1408.76  20.02    0.0     0.0         1142.23  26.34     5482.29  20.55
2010/01/28  22:30:00  8591.99   22.43     6829.41  22.72     1333.92  19.91    0.0     0.0         1095.68  22.34     5298.37  20.76
2010/01/28  23:00:00  8359.31   22.23     6625.79  22.96     1278.05  19.38    0.0     0.0         1073.02  22.34     5141.04  20.23
2010/01/28  23:30:00  8098.46   21.97     6395.52  21.87     1256.2   19.64    0.0     0.0         1054.15  22.34     5353.11  20.64
2010/01/29  00:00:00  7845.01   22        6118.05  20.93     1382.74  19.9     0.0     0.0         1035.75  22.34     5199.99  20.45
2010/01/29  00:30:00  7640.18   22.01     5899.88  21.05     1327.01  19.39    0.0     0.0         1027.24  22.34     5000.02  19.82
2010/01/29  01:00:00  7361.4    22        5757.5   21.08     1256.82  19.09    0.0     0.0         1032.22  22.34     4893.55  19.57
2010/01/29  01:30:00  7120.68   21.84     5582.15  20.54     1171.21  19.58    0.0     0.0         1019.71  22.34     5213.58  20.35
2010/01/29  02:00:00  6830.18   20.8      5466.44  19.58     1091.79  18.57    0.0     0.0         1012.95  22.32     4999.96  19.14
2010/01/29  02:30:00  6702.86   19.54     5395.87  18.37     1056.17  16.83    0.0     0.0         1010.09  22.32     4797.91  17.54
2010/01/29  03:00:00  6644.49   19.11     5381.36  18.24     1047.34  16.2     0.0     0.0         1003.34  22.32     4671.65  16.9
2010/01/29  03:30:00  6652.27   19.98     5425.01  19.2      1060.32  16.93    0.0     0.0         995.64   22.32     4618.63  17.54
2010/01/29  04:00:00  6732.62   20.28     5367.33  19.23     1064.64  17.19    0.0     0.0         1004.25  22.32     4606.13  17.74
2010/01/29  04:30:00  6928.29   20.74     5336.1   19.49     1066.71  17.62    0.0     0.0         1017.99  22.32     4694.38  18.33
2010/01/29  05:00:00  7201.45   21.28     5356.98  19.73     1100.53  18.59    0.0     0.0         1041.36  22.32     4831.25  19.2
2010/01/29  05:30:00  7770.65   22.09     5557.55  20.47     1134.23  19.36    0.0     0.0         1039.78  22.32     5148.16  20.35
2010/01/29  06:00:00  8350.82   22        5713.27  20.06     1227.47  19.7     0.0     0.0         1120.17  27.31     5397.46  20.91
2010/01/29  06:30:00  8847.73   23.22     6051.85  21.42     1328.97  21.56    0.0     0.0         1196.94  27.33     5772.21  23.19
2010/01/29  07:00:00  9360.92   25.62     6441.51  24.2      1458.25  25.34    0.0     0.0         1229.97  29.75     6057.01  26.65
2010/01/29  07:30:00  9660.01   26.77     6870.63  26.1      1535.66  27.15    0.0     0.0         1229.83  34.32     6108.03  28.03
2010/01/29  08:00:00  9937.58   27.79     7158.45  27.45     1522.06  27.66    0.0     0.0         1202.18  34.32     6236.11  28.62
2010/01/29  08:30:00  10298.99  29.2      7371.94  28.76     1532.89  28.16    0.0     0.0         1185.47  34.32     6330.8   28.78
2010/01/29  09:00:00  10530.63  30.01     7554.93  29.61     1544.16  28.34    0.0     0.0         1147.82  34.31     6368.49  29.07
2010/01/29  09:30:00  10710.1   30.26     7700.74  29.94     1559.31  28.27    0.0     0.0         1079.74  34.3      6448.12  28.97
2010/01/29  10:00:00  10886.04  31.07     7766.75  30.41     1588.23  28.68    0.0     0.0         1118.34  34.3      6461.15  29.43
2010/01/29  10:30:00  11001.02  32.01     7836.45  31.38     1619.22  28.77    0.0     0.0         1118.38  34.3      6494.1   29.95
2010/01/29  11:00:00  11113.65  32.79     7949.28  32.9      1661.94  28.77    0.0     0.0         1122.99  34.3      6504.84  29.97
2010/01/29  11:30:00  11131.67  33.94     7972.26  34.79     1677.95  29.05    0.0     0.0         1127.09  34.31     6369.45  30.34
2010/01/29  12:00:00  11199.31  36.27     8033.49  38.38     1689.22  30.1     0.0     0.0         1119     34.3      6546.57  31.89
2010/01/29  12:30:00  11282.85  44.79     8103.58  48.75     1684.58  34.84    0.0     0.0         1128.88  37.69     6579.3   37.83
2010/01/29  13:00:00  11345.2   46.83     8151.85  57.2      1714.7   36.13    0.0     0.0         1149.24  38.91     6614.03  39.18
2010/01/29  13:30:00  11422.02  39.98     8191.42  43.21     1728.03  32.67    0.0     0.0         1141.92  36.87     6660.28  34.8
2010/01/29  14:00:00  11424.12  38.54     8218.35  41.61     1745.54  31.63    0.0     0.0         1125.25  35.2      6645.47  33.33
2010/01/29  14:30:00  11375.92  35.24     8162.51  37.71     1744.62  29.46    0.0     0.0         1143.91  34.3      6619.85  30.88
2010/01/29  15:00:00  11449.81  33.6      8014.11  34.62     1718.64  28.77    0.0     0.0         1137.17  34.3      6636.96  29.95
2010/01/29  15:30:00  11453.22  32.75     7865.33  32.28     1730.04  28.58    0.0     0.0         1137.03  34.3      6587.81  29.57
2010/01/29  16:00:00  11370.74  32.38     7791.25  31.38     1744.73  28.77    0.0     0.0         1143.61  34.3      6590.25  29.65
2010/01/29  16:30:00  11163.74  31.19     7784.23  31.15     1745.34  28.74    0.0     0.0         1154.73  34.3      6531.88  29.17
2010/01/29  17:00:00  10830.99  27.66     7699.96  28.27     1715.63  26.74    0.0     0.0         1167.77  34.3      6441.7   26.24
2010/01/29  17:30:00  10339.64  25        7519.71  24.7      1653.25  24.94    0.0     0.0         1161.87  31.03     6273.52  24.89
2010/01/29  18:00:00  10081.99  23.3      7348.29  22.75     1592.36  23.06    0.0     0.0         1163.55  27.32     6072.1   23.46
2010/01/29  18:30:00  9771.19   22.03     7137.52  20.84     1540     21.11    0.0     0.0         1146.28  27.31     5869.66  21.87
2010/01/29  19:00:00  9540.96   22.28     7132.59  21.48     1496     20.73    0.0     0.0         1136.55  27.3      5740.83  21.8
2010/01/29  19:30:00  9442.65   22.33     7180.58  22.46     1432.35  19.83    0.0     0.0         1148.91  27.3      5640.17  21.34
2010/01/29  20:00:00  9467.61   22.68     7079.59  22.38     1388.57  19.92    0.0     0.0         1146.92  27.3      5629.68  21.65
2010/01/29  20:30:00  9293.89   22.81     6990.09  22.11     1401.28  20.54    0.0     0.0         1146.04  27.3      5651.65  22.06
2010/01/29  21:00:00  8945.85   22        6845.64  20.82     1398.11  19.81    0.0     0.0         1121.07  27.3      5563.91  21.25
2010/01/29  21:30:00  8893.13   21.71     6858.15  20.64     1361.66  18.94    0.0     0.0         1111.42  27.3      5397     20.57
2010/01/29  22:00:00  8658.87   21.51     6582.74  19.91     1310.53  16.45    0.0     0.0         1130.41  22.32     5206.34  19.68
2010/01/29  22:30:00  8543.92   22.21     6364.52  20.31     1298.8   14.81    0.0     0.0         1110.26  22.32     5009.28  19.66
2010/01/29  23:00:00  8385.24   21.78     6195.15  19.96     1283.9   16.64    0.0     0.0         1092.44  22.32     4904.45  19.12
2010/01/29  23:30:00  8111.54   21.99     6055.46  19.99     1246.66  14       0.0     0.0         1064.72  22.32     5108.7   19.51
2010/01/30  00:00:00  7820.99   21.73     5811.02  19.11     1425.93  18.21    0.0     0.0         1046.69  22.32     5004.97  19.23
2010/01/30  00:30:00  7589.73   20.96     5587.98  18.71     1352.61  16.96    0.0     0.0         1045.03  22.32     4814.89  18.33
2010/01/30  01:00:00  7376.41   20.09     5413.92  18.14     1299.99  14.92    0.0     0.0         1019.94  22.31     4655.2   16.54
2010/01/30  01:30:00  7064.63   19.01     5285.08  17.02     1187.46  15.89    0.0     0.0         974.14   22.3      4975.63  17.22
2010/01/30  02:00:00  6775.62   13.13     5150.26  11.8      1122.83  11.08    0.0     0.0         954.51   22.3      4835.16  11.81
2010/01/30  02:30:00  6653.94   11.45     5105.71  10.38     1069.54  9.56     0.0     0.0         949.23   22.3      4622.53  10.2
2010/01/30  03:00:00  6548.02   10.83     5103.29  10.08     1046.63  8.87     0.0     0.0         946.48   22.3      4458.91  9.62
2010/01/30  03:30:00  6502.34   10.06     5064.29  9.27      1052.28  8.43     0.0     0.0         942.92   22.3      4354.85  9.06
2010/01/30  04:00:00  6508.64   10.04     5023.77  9.17      1031.2   8.4      0.0     0.0         939.55   22.3      4387.87  9.09
2010/01/30  04:30:00  6557.94   11.07     5023.87  10.3      1031.01  9.05     0.0     0.0         955.52   22.56     4421.23  9.83
2010/01/30  05:00:00  6664.79   15.47     5020.64  14.54     1049.95  10.43    0.0     0.0         964.67   22.32     4541.44  12.28
2010/01/30  05:30:00  6810.2    16.33     5097.81  14.85     1069.45  10.13    0.0     0.0         970.82   22.32     4675.18  12.5
2010/01/30  06:00:00  7008.21   18.48     5157.09  16.22     1074.5   0.85     0.0     0.0         983.74   22.32     4748.02  13.31
2010/01/30  06:30:00  7338.32   19.59     5330.27  17.12     1071.45  9.23     0.0     0.0         1007.12  22.48     4850.2   15.14
2010/01/30  07:00:00  7643.23   20.49     5549.19  15.84     1152.09  -10.52   0.0     0.0         1023.21  22.32     5024.9   18.62
2010/01/30  07:30:00  8120.95   21.73     5833.07  17.62     1219.79  12.69    0.0     0.0         1035.5   22.32     5122.98  19.35
2010/01/30  08:00:00  8495.78   22.16     6080.93  19.31     1258.33  15.81    0.0     0.0         1055.99  26.32     5279.81  20.02
2010/01/30  08:30:00  8878.21   22.08     6382.28  20.03     1307.1   19.49    0.0     0.0         1067.42  26.32     5423.94  20.51
2010/01/30  09:00:00  8989.5    22.62     6646.61  20.89     1404.71  19.78    0.0     0.0         1064.55  26.32     5449.88  21.2
2010/01/30  09:30:00  9161.59   24.53     6790.71  22.91     1478.23  22.68    0.0     0.0         1054.24  26.32     5550.11  23.54
2010/01/30  10:00:00  9174.08   25.09     6902.18  23.84     1521.02  24.34    0.0     0.0         1050.34  26.32     5620.34  24.31
2010/01/30  10:30:00  9223.99   27.25     6959.05  25.47     1574.49  27.34    0.0     0.0         1049.66  32.31     5747.41  27.07
2010/01/30  11:00:00  9235.46   26.55     6981.99  24.82     1636.47  27.36    0.0     0.0         1051.64  32.3      5824.42  26.89
2010/01/30  11:30:00  9152.54   27.17     7014.01  25.35     1688.65  28.83    0.0     0.0         1028.08  32.31     5907.62  28.01
2010/01/30  12:00:00  9185.88   27.26     7043.21  25.59     1726.9   28.99    0.0     0.0         1001.67  32.24     5995.11  28.26
2010/01/30  12:30:00  9229.87   28.73     7044.81  26.91     1761.08  30.96    0.0     0.0         1014.02  32        6013.06  29.75
2010/01/30  13:00:00  9236.81   29.48     7024.87  27.98     1796.73  33.65    0.0     0.0         1015.24  32.2      6118.92  30.17
2010/01/30  13:30:00  9255.46   30.18     7019.41  28.46     1846.86  33.77    0.0     0.0         1008.78  32.33     6252.8   31.01
2010/01/30  14:00:00  9275.63   29.83     6961.06  28.01     1882.67  33.77    0.0     0.0         1015.36  32.33     6386.55  31.18
2010/01/30  14:30:00  9335.69   30.68     6931.19  28.42     1913.75  33.77    0.0     0.0         1017.07  32.33     6554.73  32.53
2010/01/30  15:00:00  9395.91   31.35     6899.26  28.77     1957.99  33.99    0.0     0.0         1011.9   32.68     6700.44  33.56
2010/01/30  15:30:00  9427.62   34.3      6882.61  31.16     2014.08  37.23    0.0     0.0         1013.8   36.13     6879.17  37.4
2010/01/30  16:00:00  9461.36   38.8      6878.89  35.27     2051.05  42.04    0.0     0.0         1024.76  40.62     7061.88  42.68
2010/01/30  16:30:00  9394.28   39.46     6863.43  36.06     2101.8   43.17    0.0     0.0         1050.05  41.65     7127.18  43.21
2010/01/30  17:00:00  9384.39   40.12     6840.35  35.8      2096.16  44.74    0.0     0.0         1059.56  42.29     7227.74  44.79
2010/01/30  17:30:00  9331.43   34.03     6795.84  29.88     2093.8   38.74    0.0     0.0         1058.73  38.34     7210.32  38.18
2010/01/30  18:00:00  9258.79   35.67     6736.71  31.5      2087.56  41.78    0.0     0.0         1091.08  43.69     7231.68  41.65
2010/01/30  18:30:00  9142.45   35.3      6650.1   31.52     2045.56  40.04    0.0     0.0         1099.28  38.42     7118.17  39.42
2010/01/30  19:00:00  9022.7    35.18     6639.86  32.34     1975.42  39.18    0.0     0.0         1078.36  38.36     7025.95  39.04
2010/01/30  19:30:00  9098.91   37.74     6723.82  35.75     1922.21  40.13    0.0     0.0         1087.65  38.34     6825.49  40.48
2010/01/30  20:00:00  9169.26   39.84     6661.78  38.26     1850.91  40.77    0.0     0.0         1106.99  39.15     6786.58  41.29
2010/01/30  20:30:00  8974.38   36.63     6540.11  34.79     1773.9   38.71    0.0     0.0         1106.08  38.37     6773.07  38.95
2010/01/30  21:00:00  8841.47   34.11     6418.08  31.89     1735.53  36.14    0.0     0.0         1090.74  37.18     6587.52  36.49
2010/01/30  21:30:00  8709.59   31.64     6422.76  31        1687.99  32.91    0.0     0.0         1066.77  32.56     6358.85  32.78
2010/01/30  22:00:00  8662.34   30.08     6172.58  29.07     1622.69  31.36    0.0     0.0         1049.72  32.33     6139.25  30.96
2010/01/30  22:30:00  8473.78   31.1      6005.34  30.27     1568.1   31.06    0.0     0.0         1019.13  32.32     5910.23  30.99
2010/01/30  23:00:00  8196.12   30.03     5944.13  29.84     1537.95  29.45    0.0     0.0         991.73   28.75     5789.32  29.47
2010/01/30  23:30:00  7949.33   29.91     5885.25  29.55     1507.21  29.96    0.0     0.0         976.65   29.63     5909.72  29.92
2010/01/31  00:00:00  7716.64   28.99     5649.08  27.94     1654.22  30.43    0.0     0.0         972.05   28.48     5658.86  28.78
2010/01/31  00:30:00  7484.13   25.13     5460.58  24.54     1532.86  25.53    0.0     0.0         955.74   26.31     5408.93  24.54
2010/01/31  01:00:00  7261.68   22.48     5301.18  22.61     1455.23  22.2     0.0     0.0         947.89   22.81     5198.71  21.38
2010/01/31  01:30:00  6997.9    21.96     5139.71  21.31     1335.83  21.91    0.0     0.0         942.42   22.34     5497.83  21.54
2010/01/31  02:00:00  6787.51   21.87     5014     20.57     1255.07  20.76    0.0     0.0         948.45   22.33     5211.21  20.84
2010/01/31  02:30:00  6649.92   20.9      4956.65  19.79     1185     19.44    0.0     0.0         942.29   22.32     5031.36  19.42
2010/01/31  03:00:00  6573.26   20.02     4920.79  19.11     1168.42  18.62    0.0     0.0         943.75   22.32     4828.46  18.51
2010/01/31  03:30:00  6531.57   14.8      4897.05  13.83     1137.56  13.46    0.0     0.0         931.42   22.32     4634.93  13.44
2010/01/31  04:00:00  6547.01   20.17     4900.97  19.51     1118.56  17.87    0.0     0.0         937.42   22.32     4577.46  17.92
2010/01/31  04:30:00  6593.83   18.22     4869.18  17.17     1117.89  16.11    0.0     0.0         939.07   22.32     4513.02  16.17
2010/01/31  05:00:00  6604.63   20.19     4904.3   19.28     1136.63  18.05    0.0     0.0         934.27   22.32     4483.29  17.93
2010/01/31  05:30:00  6692.73   19.4      4898.81  18.37     1149.97  17.77    0.0     0.0         941.32   22.32     4520.08  17.44
2010/01/31  06:00:00  6748.43   20.13     4919.56  18.41     1131.41  18.27    0.0     0.0         952.33   22.32     4546.57  18.11
2010/01/31  06:30:00  7029.35   21.23     5016.74  19.65     1108.63  18.52    0.0     0.0         972.47   22.33     4698.2   18.95
2010/01/31  07:00:00  7334.04   20.45     5117.39  18.57     1143.04  17.17    0.0     0.0         995.55   22.32     4826.22  18.29
2010/01/31  07:30:00  7760.14   22        5386.02  20.34     1179.41  18.56    0.0     0.0         1021.58  22.32     5058.4   19.67
2010/01/31  08:00:00  8139.35   22.34     5565.08  20.47     1191.67  19.54    0.0     0.0         1067.36  22.4      5315.41  20.65
2010/01/31  08:30:00  8515.25   27.24     5840.91  24.71     1268.03  25.37    0.0     0.0         1083.22  30.33     5661.1   26.47
2010/01/31  09:00:00  8794.61   30.86     6076.66  27.92     1329.67  29.24    0.0     0.0         1089.19  34.32     5908.38  30.26
2010/01/31  09:30:00  9070.08   32.53     6208.07  29.3      1359.08  31.43    0.0     0.0         1101.22  34.42     6238.16  32.64
2010/01/31  10:00:00  9209.07   35.15     6309.25  31.35     1456.92  33.71    0.0     0.0         1101.96  37.99     6501.61  36.01
2010/01/31  10:30:00  9274.2    37.26     6384.3   33.34     1538.33  35.97    0.0     0.0         1107.51  39.05     6809.19  39.09
2010/01/31  11:00:00  9388.24   35.04     6530     31.77     1569.12  33.94    0.0     0.0         1117.03  38.02     6823.83  36.99
2010/01/31  11:30:00  9435.24   42.68     6535.22  39.99     1616.87  40.21    0.0     0.0         1116.28  39.63     7074.87  45.02
2010/01/31  12:00:00  9487.75   41.3      6434.14  39.1      1648.25  38.66    0.0     0.0         1127.73  39.95     7322.55  42.89
2010/01/31  12:30:00  9491.13   41.92     6392.14  39.46     1687.2   39.98    0.0     0.0         1115.85  40.52     7453.67  44.37
2010/01/31  13:00:00  9539.46   43.38     6369.03  40.49     1705.78  39.09    0.0     0.0         1127.89  41.06     7599.69  46.37
2010/01/31  13:30:00  9588.36   44.5      6350.08  41.32     1739.45  40.7     0.0     0.0         1138.37  42.48     7684.7   47.93
2010/01/31  14:00:00  9623.03   46.24     6336.32  42.76     1747.42  40.46    0.0     0.0         1139.36  43.56     7775.58  50.2
2010/01/31  14:30:00  9675.19   45.28     6321.37  41.57     1706.68  33.5     0.0     0.0         1133.27  42.78     7907.72  49.51
2010/01/31  15:00:00  9723.58   42.95     6310.35  39.43     1728.13  34.05    0.0     0.0         1109.78  40.08     7863.99  46.54
2010/01/31  15:30:00  9749.46   39.63     6302.46  36.63     1730.8   34.69    0.0     0.0         1041.25  37.35     7799.97  42.33
2010/01/31  16:00:00  9740.6    37.21     6327.78  34.69     1699.19  34.13    0.0     0.0         1099.79  35.45     7605.78  39.33
2010/01/31  16:30:00  9606.17   36.13     6371.7   34.1      1683.38  28.19    0.0     0.0         1109.99  33.94     7166.55  37.37
2010/01/31  17:00:00  9569.82   33.63     6423.53  32.17     1661.46  9.59     0.0     0.0         1133.57  34.31     6813.81  34.5
2010/01/31  17:30:00  9649.68   33.56     6483.15  32.09     1648.06  14.54    0.0     0.0         1119.38  32.81     6492.14  33.34
2010/01/31  18:00:00  9467.25   31.78     6558.9   31.07     1581.36  7.98     0.0     0.0         1087.27  15.96     6221.5   31.46
2010/01/31  18:30:00  9301.55   29.07     6542.81  28.76     1537.79  25.89    0.0     0.0         1076.67  26.99     5906.04  27.63
